name,sort_order,is_active
不備データ問合せ①📞+修正(0602-0719_1000-1800),1,1
不備データ問合せ②📞＋修正(0616-0716_1000-1800),2,1
不備データ問合せ③📞＋修正(0602-0719_1000-1800),3,1
不備データ問合せ④📞＋修正(0616-0716_1000-1800),4,1
不備データ問合せ⑤📞＋修正(0602-0726_1000-1800),5,1
データエントリ業務補助(M)(0527-0711_1000-1800),6,1
データエントリ業務補助(N)(0527-0710_0900-1730),7,1
データエントリ業務補助(O)(0527-0718_0900-1800),8,1
データエントリ業務補助(U)(0526-0718_1000-1800),9,1
印刷・伝票仕分け・梱包作業(T)①(0526-0806_1300-1800),10,1
印刷・伝票仕分け・梱包作業(T)②(0526-0806_0930-1800),11,1
